ward,district,province,vol
Hải Châu,Tĩnh Gia,Thanh Hóa,114
Phường Hưng Long,Thị xã Chơn Thành,Tỉnh Bình Phước,339
Xã Thịnh Minh,Thành phố Hòa Bình,Tỉnh Hoà Bình,32
Xã Dân Chủ,Thành phố Hạ Long,Tỉnh Quảng Ninh,6
Hướng Hiệp,Đa Krông,Quảng Trị,34
Tân An,Càng Long,Trà Vinh,172
Bản Phùng,Hoàng Su Phì,Hà Giang,3
Phú Đình,Định Hóa,Thái Nguyên,37
Bình Ngọc,Tuy Hòa,Phú Yên,51
Phong Thạnh Tây B,Phước Long,Bạc Liêu,169
Bình Tường,Tây Sơn,Bình Định,60
Hương Văn,Hương Trà,Thừa Thiên Huế,78
Quế Cường,Quế Sơn,Quảng Nam,14
Dương Đức,Lạng Giang,Bắc Giang,58
Diễn Châu,Diễn Châu,Nghệ An,115
Điền Công,Uông Bí,Quảng Ninh,3
Nhân Đạo,Đắk R'Lấp,Đắk Nông,80
Đại Trạch,Bố Trạch,Quảng Bình,111
Trường Thi,Nam Định,Nam Định,138
Quỳnh Nguyên,Quỳnh Phụ,Thái Bình,41
Thống Nhất,Lào Cai,Lào Cai,147
Gia Canh,Định Quán,Đồng Nai,288
Long Thới,Chợ Lách,Bến Tre,228
Tường Phong,Phù Yên,Sơn La,6
Vĩnh Hảo,Vĩnh Thạnh,Bình Định,29
Đông Thạnh,Hóc Môn,Hồ Chí Minh,43035
Phường Phước Long A,Thành phố Thủ Đức,Thành phố Hồ Chí Minh,661
Thạnh Trị,Thạnh Trị,Sóc Trăng,142
Ba Sao,Kim Bảng,Hà Nam,87
Xã Quang Hán,Huyện Trùng Khánh,Tỉnh Cao Bằng,13
Hải Xuân,Hải Hậu,Nam Định,43
Bình Sơn,Long Thành,Đồng Nai,609
Tế Nông,Nông Cống,Thanh Hóa,67
Trung Hưng,Sơn Tây,Hà Nội,249
Đồng Phú,Chương Mỹ,Hà Nội,61
Hồ Thị Kỷ,Thới Bình,Cà Mau,313
Minh Xuân,Tuyên Quang,Tuyên Quang,172
Mai Trung,Hiệp Hòa,Bắc Giang,161
Nam Xuân,Quan Hóa,Thanh Hóa,15
Tân Hồng,Bình Giang,Hải Dương,65
Thái Đô,Thái Thụy,Thái Bình,39
Phường An Khánh,Thành phố Thủ Đức,Thành phố Hồ Chí Minh,771
An Tiến,Mỹ Đức,Hà Nội,60
Phường 9,Vũng Tàu,Bà Rịa - Vũng Tàu,251
Cư Mốt,Ea H'leo,Đắk Lắk,225
Vĩnh Sơn,Vĩnh Thạnh,Bình Định,20
Khánh Nhạc,Yên Khánh,Ninh Bình,127
Hoằng Thịnh,Hoằng Hóa,Thanh Hóa,70
Đại Lộc,Hậu Lộc,Thanh Hóa,54
Thanh Long,Văn Lãng,Lạng Sơn,4
Phong Hải,Quảng Yên,Quảng Ninh,103
Phú Tân,Tân Phú Đông,Tiền Giang,49
Nhà Bè,Nhà Bè,Hồ Chí Minh,1302
An Thạnh Thủy,Chợ Gạo,Tiền Giang,170
Vĩnh Thới,Lai Vung,Đồng Tháp,223
Ia Peng,Phú Thiện,Gia Lai,23
Yên Giang,Quảng Yên,Quảng Ninh,72
Hòang Sơn,Nông Cống,Thanh Hóa,53
Lịch Hội Thượng (Thị trấn ),Trần Đề,Sóc Trăng,198
Ba Khâm,Ba Tơ,Quảng Ngãi,8
Quảng Minh,Hải Hà,Quảng Ninh,136
KRong,KBang,Gia Lai,27
An Thắng,Pác Nặm,Bắc Kạn,4
Mỹ Trà,Cao Lãnh (Thành phố),Đồng Tháp,159
Sơn Hạ,Sơn Hà,Quảng Ngãi,67
Phường Long Sơn,Thị xã Tân Châu,Tỉnh An Giang,63
Phường 12,Quận 11,Hồ Chí Minh,2969
Cư Prông,Ea Kar,Đắk Lắk,49
Phường 3,Tân An,Long An,440
Tân Hưng,Tân Châu,Tây Ninh,606
Long Môn,Minh Long,Quảng Ngãi,10
Đông Phong,Cao Phong,Hòa Bình,5
Đức Thượng,Hoài Đức,Hà Nội,330
Nam Sơn,Đô Lương,Nghệ An,28
Song Mai,Bắc Giang,Bắc Giang,597
Phú Tân,Bến Tre,Bến Tre,288
Quang Yên,Sông Lô,Vĩnh Phúc,65
Nhựt Ninh,Tân Trụ,Long An,117
Bình Thành,Đức Huệ,Long An,99
Hải Đình,Thành Phố Đồng Hới,Quảng Bình,47
Chiềng Khừa,Mộc Châu,Sơn La,5
Dư Hàng Kênh,Lê Chân,Hải Phòng,395
Xuân Quang,Chiêm Hóa,Tuyên Quang,25
Đông Lâm,Tiền Hải,Thái Bình,43
Phú Khương,Bến Tre,Bến Tre,430
Phú Vang,Bình Đại,Bến Tre,35
Châu Đình,Quỳ Hợp,Nghệ An,45
Dân Hóa,Minh Hóa,Quảng Bình,25
Châu Sơn,Phủ Lý,Hà Nam,448
Sơn Dương,Lâm Thao,Phú Thọ,11
Phú Hòa,Huế,Thừa Thiên Huế,39
Phìn Hồ,Nậm Pồ,Điện Biên,25
Yên Phụ,Tây Hồ,Hà Nội,673
Quỳnh Ngọc,Quỳnh Phụ,Thái Bình,59
Mỹ Xương,Cao Lãnh,Đồng Tháp,165
Xã Nánh Nghê,Huyện Đà Bắc,Tỉnh Hoà Bình,6
An Ngãi Tây,Ba Tri,Bến Tre,52
Mỹ Thuận,Bình Tân,Vĩnh Long,207
Tân Phước,Đồng Phú,Bình Phước,162
Quảng Vinh,Quảng Điền,Thừa Thiên Huế,54
Phượng Hòang,Thanh Hà,Hải Dương,15
Thạnh Lợi,Tháp Mười,Đồng Tháp,100
Hy Cương,Việt Trì,Phú Thọ,59
Ea Bar,Buôn Đôn,Đắk Lắk,161
KRông Búk,Krông Pắc,Đắk Lắk,131
Đông Ngàn,Từ Sơn,Bắc Ninh,210
Thụy Dân,Thái Thụy,Thái Bình,14
Xuân Hòa,Như Xuân,Thanh Hóa,37
Phương Mỹ,Hương Khê,Hà Tĩnh,3
Phước Hảo,Châu Thành,Trà Vinh,209
Lạc Long,Kinh Môn,Hải Dương,46
Tân Lộc,Thốt Nốt,Cần Thơ,519
Yên Thái,Yên Định,Thanh Hóa,162
Nghi Hưng,Nghi Lộc,Nghệ An,51
Cẩm Hải,Cẩm Phả,Quảng Ninh,23
An Điền,Bến Cát,Bình Dương,889
Bình Trưng,Châu Thành,Tiền Giang,185
Lãng Công,Sông Lô,Vĩnh Phúc,48
Mường Men,Vân Hồ,Sơn La,1
Lĩnh Sơn,Anh Sơn,Nghệ An,13
Phường 11,Cao Lãnh (Thành phố),Đồng Tháp,299
Tân Hợp,Văn Yên,Yên Bái,21
Thanh Xuân,Quan Hóa,Thanh Hóa,1
Xuân Quang,Thọ Xuân,Thanh Hóa,22
Cương Chính,Tiên Lữ,Hưng Yên,43
Sủng Trà,Mèo Vạc,Hà Giang,4
Đồng Tiến,Ứng Hòa,Hà Nội,47
Ia JLơi,Ea Súp,Đắk Lắk,16
Gia Minh,Gia Viễn,Ninh Bình,21
Chợ Chùa,Nghĩa Hành,Quảng Ngãi,107
Cẩm Đàn,Sơn Động,Bắc Giang,38
Đăk Krong,Đăk Đoa,Gia Lai,58
La Khê,Hà Đông,Hà Nội,1422
Tân Phú,Quận 9,Hồ Chí Minh,669
N.T Phong Hải,Bảo Thắng,Lào Cai,52
Văn Quán,Lập Thạch,Vĩnh Phúc,44
Hải Sơn,Móng Cái,Quảng Ninh,59
Vũ Di,Vĩnh Tường,Vĩnh Phúc,45
Hoằng Phú,Hoằng Hóa,Thanh Hóa,40
Trường Giang,Lục Nam,Bắc Giang,21
Thạch Hội,Thạch Hà,Hà Tĩnh,38
Quỳ Hợp,Quỳ Hợp,Nghệ An,158
Đông Cao,Phổ Yên,Thái Nguyên,62
A Lưới,A Lưới,Thừa Thiên Huế,122
Tân Hà,Lâm Hà,Lâm Đồng,892
Nam Hồng,Tiền Hải,Thái Bình,28
Suối Đá,Dương Minh Châu,Tây Ninh,338
Phường 5,Cai Lậy (Thị xã),Tiền Giang,354
Phú Diễn,Bắc Từ Liêm,Hà Nội,1411
Thung Nai,Cao Phong,Hòa Bình,19
Yến Mao,Thanh Thủy,Phú Thọ,6
Mi Hòa,Kim Bôi,Hòa Bình,74
Đồng Lạc,Yên Thế,Bắc Giang,29
Xã Trần Phú,Huyện Na Rì,Tỉnh Bắc Kạn,12
Phường 3,Mỹ Tho,Tiền Giang,153
Văn Lương,Tam Nông,Phú Thọ,13
Bích Động,Việt Yên,Bắc Giang,278
Nghi Hoa,Nghi Lộc,Nghệ An,48
Đại Lãnh,Vạn Ninh,Khánh Hòa,81
Phúc Thịnh,Chiêm Hóa,Tuyên Quang,20
Nhân Thắng,Gia Bình,Bắc Ninh,90
Minh Lương,Châu Thành,Kiên Giang,532
Khánh Tiến,U Minh,Cà Mau,178
Bình Minh,Nam Trực,Nam Định,46
Sơn Thọ,Vũ Quang,Hà Tĩnh,4
Chiềng Sinh,Tuần Giáo,Điện Biên,56
Mỹ Thới,Long Xuyên,An Giang,560
Ninh Mỹ,Hoa Lư,Ninh Bình,68
Suối Thầu,Sa Pa,Lào Cai,2
Quơn Long,Chợ Gạo,Tiền Giang,147
Tiên Phong,Tiên Phước,Quảng Nam,28
Hòa Khánh,Buôn Ma Thuột,Đắk Lắk,532
Lơ Ku,KBang,Gia Lai,26
Phú Thứ,Kinh Môn,Hải Dương,150
Trại Cau,Lê Chân,Hải Phòng,119
Vũ Quang,Vũ Quang,Hà Tĩnh,43
Long Đức,Trà Vinh,Trà Vinh,617
Hùng Việt,Tràng Định,Lạng Sơn,5
Hồng Phong,Đông Triều,Quảng Ninh,84
Nghi Thiết,Nghi Lộc,Nghệ An,68
Ea Drăng,Ea H'leo,Đắk Lắk,900
Pú Hồng,Điện Biên Đông,Điện Biên,18
Hoằng Tân,Hoằng Hóa,Thanh Hóa,46
Mường Cơi,Phù Yên,Sơn La,28
Chính Tâm,Kim Sơn,Ninh Bình,3
Tân Đức,Đầm Dơi,Cà Mau,201
Long Điền Đông,Đông Hải,Bạc Liêu,221
Đồng Đăng,Cao Lộc,Lạng Sơn,345
Hàm Ninh,Phú Quốc,Kiên Giang,463
Vũ Sơn,Bắc Sơn,Lạng Sơn,17
Xuân Du,Như Thanh,Thanh Hóa,70
Tân Tiến,Chương Mỹ,Hà Nội,177
Minh Tân,Đông Hưng,Thái Bình,31
Liên Am,Vĩnh Bảo,Hải Phòng,66
Định Cư,Lạc Sơn,Hòa Bình,13
Châu Khê,Từ Sơn,Bắc Ninh,256
Tân Hải,Tân Thành,Bà Rịa - Vũng Tàu,255
Chiềng Ngàm,Thuận Châu,Sơn La,11
Lộc Thọ,Nha Trang,Khánh Hòa,613
Cẩm Thành,Cẩm Xuyên,Hà Tĩnh,48
Hải Lộc,Hải Hậu,Nam Định,28
Quốc Tuấn,An Dương,Hải Phòng,83
Mỹ Phước,Tân Phước,Tiền Giang,1
Thịnh Long,Hải Hậu,Nam Định,143
Thải Giàng Phố,Bắc Hà,Lào Cai,7
Tuy Phước,Tuy Phước,Bình Định,175
Thành Tiến,Thạch Thành,Thanh Hóa,53
Hải Hòa,Hải Lăng,Quảng Trị,9
Lợi Thuận,Bến Cầu,Tây Ninh,299
Phú Châu,Ba Vì,Hà Nội,71
Hương An,Quế Sơn,Quảng Nam,87
Tân Việt,Bình Giang,Hải Dương,47
Tham Đôn,Mỹ Xuyên,Sóc Trăng,199
Bình Lợi,Bình Chánh,Hồ Chí Minh,559
Thượng Hóa,Minh Hóa,Quảng Bình,23
Bình Kiến,Tuy Hòa,Phú Yên,172
Hà Khẩu,Hạ Long,Quảng Ninh,318
Phú Cát,Quốc Oai,Hà Nội,191
Mường Và,Sốp Cộp,Sơn La,44
Thịnh Lang,Hòa Bình,Hòa Bình,81
Sơn Hà,Hữu Lũng,Lạng Sơn,68
Hòa Lộc,Tam Bình,Vĩnh Long,89
Trần Hưng Đạo,Quảng Ngãi,Quảng Ngãi,96
Hòa Phú,Châu Thành,Long An,223
Vĩnh Bảo,Vĩnh Bảo,Hải Phòng,132
Gia Hưng,Gia Viễn,Ninh Bình,40
Minh An,Văn Chấn,Yên Bái,15
Đắk Kơ Ning,Kông Chro,Gia Lai,10
Xã Phi Hải,Huyện Quảng Hòa,Tỉnh Cao Bằng,4
Cao Sơn,Anh Sơn,Nghệ An,11
Tân Biên,Biên Hòa,Đồng Nai,831
Hưng Thuận,Trảng Bàng,Tây Ninh,3559
Văn Chương,Đống Đa,Hà Nội,261
An Phước,Châu Thành,Bến Tre,871
Tràng An,Đông Triều,Quảng Ninh,80
Cẩm Định,Cẩm Giàng,Hải Dương,12
Hương An,Hương Trà,Thừa Thiên Huế,19
Ái Quốc,Hải Dương,Hải Dương,231
Nguyễn Thái Bình,Quận 1,Hồ Chí Minh,9519
Tam Bình,Tam Bình,Vĩnh Long,123
Gia Tân 3,Thống Nhất,Đồng Nai,313
Suối Kiết,Tánh Linh,Bình Thuận,134
Vũ Lăng,Bắc Sơn,Lạng Sơn,23
Khánh Thành,Yên Thành,Nghệ An,81
Hải Vân,Hải Hậu,Nam Định,98
An Lâm,Nam Sách,Hải Dương,57
Thái Thành,Thái Thụy,Thái Bình,38
Yên Vượng,Hữu Lũng,Lạng Sơn,47
Xã Hưng Thành,Huyện Hưng Nguyên,Tỉnh Nghệ An,12
Làng Nhì,Trạm Tấu,Yên Bái,7
Thạch Ngàn,Con Cuông,Nghệ An,22
Mỹ Châu,Phù Mỹ,Bình Định,58
Hồng Lạc,Sơn Dương,Tuyên Quang,112
Tân Mai,Biên Hòa,Đồng Nai,460
Ia Vê,Chư Prông,Gia Lai,59
Chiềng Lao,Mường La,Sơn La,22
Phường 10,Tân Bình,Hồ Chí Minh,1170
Bình Châu,Xuyên Mộc,Bà Rịa - Vũng Tàu,408
Nam Trung,Nam Đàn,Nghệ An,14
Vĩnh Hưng,Vĩnh Lộc,Thanh Hóa,270
Cam Linh,Cam Ranh,Khánh Hòa,194
Phúc Thọ,Lâm Hà,Lâm Đồng,563
Cẩm Hưng,Cẩm Xuyên,Hà Tĩnh,38
Kim Truy,Kim Bôi,Hòa Bình,8
Phú Thuận,Quận 7,Hồ Chí Minh,2020
Mường Ải,Kỳ Sơn,Nghệ An,10
Thanh Hưng,Điện Biên,Điện Biên,53
Nam Xuân,Krông Nô,Đắk Nông,72
Tản Hồng,Ba Vì,Hà Nội,99
Nghĩa Phương,Lục Nam,Bắc Giang,136
Má Lé,Đồng Văn,Hà Giang,7
Ngô Quyền,Thanh Miện,Hải Dương,45
Bàu Hàm 2,Thống Nhất,Đồng Nai,499
Minh Quang,Lâm Bình,Tuyên Quang,42
Hòa Liên,Hòa Vang,Đà Nẵng,225
Mường Trai,Mường La,Sơn La,6
Xã Quang Trung,Huyện Trùng Khánh,Tỉnh Cao Bằng,7
Bình An,Kiên Lương,Kiên Giang,294
Than Uyên,Than Uyên,Lai Châu,76
Sơn An,Hương Sơn,Hà Tĩnh,2
Phường 2,Bảo Lộc,Lâm Đồng,502
Tân Trịnh,Quang Bình,Hà Giang,34
Mỹ Phong,Mỹ Tho,Tiền Giang,479
Lộc Hạ,Nam Định,Nam Định,154
Phú Nhuận,Huế,Thừa Thiên Huế,140
Nghèn,Can Lộc,Hà Tĩnh,145
Ô Long Vỹ,Châu Phú,An Giang,260
Phường 12,Phú Nhuận,Hồ Chí Minh,67
Nam Cường,Lào Cai,Lào Cai,436
Vĩnh Hựu,Gò Công Tây,Tiền Giang,113
Hòa Phước,Hòa Vang,Đà Nẵng,227
Văn Phong,Nho Quan,Ninh Bình,62
Phù Lưu,Ứng Hòa,Hà Nội,39
Ngọc Linh,Đắk Glei,Kon Tum,7
Linh Chiểu,Thủ Đức,Hồ Chí Minh,1156
Nghi Yên,Nghi Lộc,Nghệ An,79
Yên Lễ,Như Xuân,Thanh Hóa,7
Xuân Thọ 1,Sông Cầu,Phú Yên,40
Giáo Liêm,Sơn Động,Bắc Giang,17
Trần Phú,Hà Tĩnh,Hà Tĩnh,291
Đông La,Hoài Đức,Hà Nội,298
Nà Tấu,Điện Biên,Điện Biên,8
Tam Đàn,Phú Ninh,Quảng Nam,85
Minh Khai,Bình Gia,Lạng Sơn,1
Kháng Nhật,Sơn Dương,Tuyên Quang,38
Xà Bang,Châu Đức,Bà Rịa - Vũng Tàu,186
Hà Huy Tập,Vinh,Nghệ An,1110
Hoả Tiến,Vị Thanh,Hậu Giang,83
Cát Khánh,Phù Cát,Bình Định,103
Thạch Long,Thạch Hà,Hà Tĩnh,51
Điền Lộc,Phong Điền,Thừa Thiên Huế,35
Tân Tiến,Krông Pắc,Đắk Lắk,100
Xiêng My,Tương Dương,Nghệ An,13
Nhuận Đức,Củ Chi,Hồ Chí Minh,392
Long Trường,Quận 9,Hồ Chí Minh,357
Xã Trịnh Xá,Thành phố Phủ Lý,Tỉnh Hà Nam,25
Văn Tự,Thường Tín,Hà Nội,122
Đà Loan,Đức Trọng,Lâm Đồng,237
Quỳnh Châu,Quỳnh Lưu,Nghệ An,191
Vĩnh Tuy,Hai Bà Trưng,Hà Nội,1813
Tuấn Mậu,Sơn Động,Bắc Giang,2
Tân Mỹ,Thanh Bình,Đồng Tháp,124
Minh Cầm,Ba Chẽ,Quảng Ninh,9
Hát Môn,Phúc Thọ,Hà Nội,132
Xã Minh Quang,Huyện Kiến Xương,Tỉnh Thái Bình,27
Tiên Sơn,Tiên Phước,Quảng Nam,16
Tân Kim,Cần Giuộc,Long An,310
Xuân Canh,Đông Anh,Hà Nội,197
Tân Nguyên,Yên Bình,Yên Bái,21
Phường Bình Trưng Đông,Thành phố Thủ Đức,Thành phố Hồ Chí Minh,571
Trường Sơn,Lục Nam,Bắc Giang,53
Thọ Sơn,Bù Đăng,Bình Phước,183
Thống Kênh,Gia Lộc,Hải Dương,58
Phước An,Hớn Quản,Bình Phước,116
Xã Cần Yên,Huyện Hà Quảng,Tỉnh Cao Bằng,3
Ngọc Xuyên,Đồ Sơn,Hải Phòng,153
Mong Thọ A,Châu Thành,Kiên Giang,255
An Trung,An Lão,Bình Định,16
Vân Nham,Hữu Lũng,Lạng Sơn,75
Gio Mai,Gio Linh,Quảng Trị,43
Phước Thuận,Tuy Phước,Bình Định,114
Đông Lỗ,Ứng Hòa,Hà Nội,66
Kim Hóa,Tuyên Hóa,Quảng Bình,92
An Phú,Mỹ Đức,Hà Nội,81
Phường 7,Gò Vấp,Hồ Chí Minh,1271
Tri Phương,Tiên Du,Bắc Ninh,217
Phú Tân,Phú Tân,Cà Mau,369
Bảo Thuận,Ba Tri,Bến Tre,111
Tây Tựu,Bắc Từ Liêm,Hà Nội,556
Phước Long B,Quận 9,Hồ Chí Minh,729
Phú Túc,Định Quán,Đồng Nai,236
Long Hưng,Gò Công,Tiền Giang,169
Cẩm Hưng,Cẩm Giàng,Hải Dương,57
Bình Long,Võ Nhai,Thái Nguyên,27
Bảo Hưng,Trấn Yên,Yên Bái,15
Quảng Sơn,Ninh Sơn,Ninh Thuận,132
Ngũ Lão,Thủy Nguyên,Hải Phòng,224
Thọ An,Đan Phượng,Hà Nội,126
Thái Sơn,Thái Thụy,Thái Bình,58
Cẩm Xuyên,Cẩm Xuyên,Hà Tĩnh,136
Đak Nhau,Bù Đăng,Bình Phước,223
Đông Hải,Tiên Yên,Quảng Ninh,84
Hồi Ninh,Kim Sơn,Ninh Bình,15
Hòa Thạnh,Tam Bình,Vĩnh Long,99
Phú Mãn,Quốc Oai,Hà Nội,58
Đắk Tăng,Kon Plông,Kon Tum,13
Phúc Thành B,Kinh Môn,Hải Dương,19
Hoa Lộc,Hậu Lộc,Thanh Hóa,83
Cam Chính,Cam Lộ,Quảng Trị,47
Lê Lợi,Sơn Tây,Hà Nội,164
Quế Hiệp,Quế Sơn,Quảng Nam,23
Thanh Định,Định Hóa,Thái Nguyên,27
Ngọc Trạo,Bỉm Sơn,Thanh Hóa,83
Tân Tri,Bắc Sơn,Lạng Sơn,11
Phường Phước Long B,Thành phố Thủ Đức,Thành phố Hồ Chí Minh,1699
Thanh Tâm,Thanh Liêm,Hà Nam,50
Bình Minh,Kim Sơn,Ninh Bình,32
Hua Nà,Than Uyên,Lai Châu,11
Mỹ Khánh,Long Xuyên,An Giang,181
Quỳnh Giang,Quỳnh Lưu,Nghệ An,161
Tân Thịnh,Hòa Bình,Hòa Bình,163
Thanh Bình,Hải Châu,Đà Nẵng,386
Hương Hóa,Tuyên Hóa,Quảng Bình,59
Kiên Thành,Lục Ngạn,Bắc Giang,117
Bình Thủy,Bình Thủy,Cần Thơ,562
Xương Lâm,Lạng Giang,Bắc Giang,108
Mỹ Hòa,Tân Lạc,Hòa Bình,13
Bình La,Bình Gia,Lạng Sơn,5
Trung Mầu,Gia Lâm,Hà Nội,74
Đông Hưng,An Minh,Kiên Giang,140
Bình Ngọc,Móng Cái,Quảng Ninh,94
Tân Thiện,Đồng Xoài,Bình Phước,265
Võ Ninh,Quảng Ninh,Quảng Bình,69
Ngọc Châu,Tân Yên,Bắc Giang,64
Khánh Yên Trung,Văn Bàn,Lào Cai,46
Ea Tiêu,Cư Kuin,Đắk Lắk,541
Lộc Yên,Hương Khê,Hà Tĩnh,30
Song Giang,Văn Quan,Lạng Sơn,1
Long Tân,Đất Đỏ,Bà Rịa - Vũng Tàu,130
Vĩnh Quang,Vĩnh Lộc,Thanh Hóa,136
An Bình,Dĩ An,Bình Dương,1691
Khánh Thạnh Tân,Mỏ Cày Bắc,Bến Tre,117
Xuân Bái,Thọ Xuân,Thanh Hóa,643
Tự Lập,Mê Linh,Hà Nội,156
Trọng Con,Thạch An,Cao Bằng,3
Tân Thuận Đông,Quận 7,Hồ Chí Minh,2131
Liên Đầm,Di Linh,Lâm Đồng,350
Bột Xuyên,Mỹ Đức,Hà Nội,78
Tân Lập,Kon Rẫy,Kon Tum,45
Nàn Xỉn,Xín Mần,Hà Giang,8
Phú An,Bến Cát,Bình Dương,539
Sơn Cẩm,Thái Nguyên,Thái Nguyên,59
Vạn Linh,Chi Lăng,Lạng Sơn,25
Độc Lập,Quảng Uyên,Cao Bằng,6
Phú Hòa,Định Quán,Đồng Nai,94
Tam Dị,Lục Nam,Bắc Giang,116
Diễn Bình,Diễn Châu,Nghệ An,8
Quảng Thành,Gia Nghĩa,Đắk Nông,62
Hòang Động,Thủy Nguyên,Hải Phòng,130
A Bung,Đa Krông,Quảng Trị,23
Trù Hựu,Lục Ngạn,Bắc Giang,107
Ngổ Luông,Tân Lạc,Hòa Bình,2
Thái Bảo,Gia Bình,Bắc Ninh,57
Long Sơn,Thái Hòa,Nghệ An,84
Hùng Tiến,Kim Bôi,Hòa Bình,12
Xã Bình Thanh,Huyện Bình Sơn,Tỉnh Quảng Ngãi,27
Vĩnh Hòa,Chợ Lách,Bến Tre,77
Tam Hiệp,Thanh Trì,Hà Nội,410
Quảng Lộc,Ba Đồn,Quảng Bình,134
Đại Kim,Hòang Mai,Hà Nội,1671
Ngọc Lâu,Lạc Sơn,Hòa Bình,7
Ngọc Hà,Hà Giang,Hà Giang,262
Tân Phượng,Lục Yên,Yên Bái,6
Chư Krêy,Kông Chro,Gia Lai,4
Ma Đa Guôi (Thị trấn ),Đạ Huoai,Lâm Đồng,217
Hóc Môn,Hóc Môn,Hồ Chí Minh,1030
Xuân Trường,Đà Lạt,Lâm Đồng,178
Thọ Minh,Thọ Xuân,Thanh Hóa,34
Cầu Ông Lãnh,Quận 1,Hồ Chí Minh,5384
Suối Quyền,Văn Chấn,Yên Bái,8
Nghĩa Lâm,Nghĩa Hưng,Nam Định,33
Vĩnh Trị,Vĩnh Hưng,Long An,102
Quảng Trường,Quảng Trạch,Quảng Bình,13
Xã Kỳ Thượng,Thành phố Hạ Long,Tỉnh Quảng Ninh,74
Đá Bạc,Châu Đức,Bà Rịa - Vũng Tàu,144
Yên Thịnh,Yên Bái,Yên Bái,144
Long An,Long Thành,Đồng Nai,715
Liên Sơn,Tân Yên,Bắc Giang,42
Tân Lập 2,Tân Phước,Tiền Giang,114
An Nhơn,Châu Thành,Đồng Tháp,247
Thanh Đức,Thanh Chương,Nghệ An,19
Bồ Đề,Long Biên,Hà Nội,1149
Quan Lạn,Vân Đồn,Quảng Ninh,113
Quảng Tùng,Quảng Trạch,Quảng Bình,127
Thúc Kháng,Bình Giang,Hải Dương,68
Quảng Hợp,Quảng Xương,Thanh Hóa,24
Cẩm Văn,Cẩm Giàng,Hải Dương,77
Đại Hiệp,Đại Lộc,Quảng Nam,131
Phường 24,Bình Thạnh,Hồ Chí Minh,781
Đông Thanh,Lâm Hà,Lâm Đồng,72
Ba Chẽ,Ba Chẽ,Quảng Ninh,110
Thiên Cầm,Cẩm Xuyên,Hà Tĩnh,39
Vĩnh Trường,Nha Trang,Khánh Hòa,385
Phước Mỹ,Sơn Trà,Đà Nẵng,581
Quang Sơn,Tam Điệp,Ninh Bình,107
Hữu Lân,Lộc Bình,Lạng Sơn,7
Xã Cốc San,Thành phố Lào Cai,Tỉnh Lào Cai,45
Ch'ơm,Tây Giang,Quảng Nam,9
Nam Đồng,Đống Đa,Hà Nội,359
Hòa Hải,Hương Khê,Hà Tĩnh,53
Thu Thủy,Cửa Lò,Nghệ An,98
Bình Tân,La Gi,Bình Thuận,302
Thạch Kim,Lộc Hà,Hà Tĩnh,49
Bùi Hữu Nghĩa,Bình Thủy,Cần Thơ,292
Đại Nghĩa,Mỹ Đức,Hà Nội,189
Đồng Cam,Cẩm Khê,Phú Thọ,23
Canh Nậu,Yên Thế,Bắc Giang,50
Đội Cung,Vinh,Nghệ An,381
Vĩnh Thanh,Phước Long,Bạc Liêu,193
Hợp Hòa,Tam Dương,Vĩnh Phúc,106
Nghĩa Hải,Nghĩa Hưng,Nam Định,98
Phú Phong,Châu Thành,Tiền Giang,143
Diên Đồng,Diên Khánh,Khánh Hòa,31
Thiên Lộc,Can Lộc,Hà Tĩnh,32
Trung Thành,Quan Hóa,Thanh Hóa,16
Hưng Yên Bắc,Hưng Nguyên,Nghệ An,25
Xuân Mỹ,Nghi Xuân,Hà Tĩnh,39
Phường 1,Tây Ninh,Tây Ninh,362
Tà Lai,Mộc Châu,Sơn La,4
Đạt Hiếu,Thị Xã Buôn Hồ,Đắk Lắk,300
Suối Trai,Sơn Hòa,Phú Yên,14
Thọ Lập,Thọ Xuân,Thanh Hóa,170
Cát Tài,Phù Cát,Bình Định,54
Thái Sơn,Hiệp Hòa,Bắc Giang,33
Nha Bích,Chơn Thành,Bình Phước,187
Hà Sơn,Hà Trung,Thanh Hóa,22
Phước Tín,Phước Long,Bình Phước,267
Sơn Long,Sơn Hòa,Phú Yên,39
Thanh Long,Thông Nông,Cao Bằng,1
Bằng Lang,Quang Bình,Hà Giang,43
Hưng Phúc,Vinh,Nghệ An,432
Thượng Vũ,Kim Thành,Hải Dương,51
Chi Lăng,Tràng Định,Lạng Sơn,18
Tân Hội,Tân Hiệp,Kiên Giang,179
Tân Hiệp,Hớn Quản,Bình Phước,182
Phú Bình,Huế,Thừa Thiên Huế,25
Hạnh Phúc,Quảng Uyên,Cao Bằng,7
Sao Vàng,Thọ Xuân,Thanh Hóa,1270
Một Ngàn,Châu Thành A,Hậu Giang,223
Phước Tỉnh,Long Điền,Bà Rịa - Vũng Tàu,406
Long Bình,Ngã Năm,Sóc Trăng,77
Vân Đồn,Đoan Hùng,Phú Thọ,103
Mỹ Trạch,Bố Trạch,Quảng Bình,26
Phú Long,Hàm Thuận Bắc,Bình Thuận,251
Cẩm Thủy,Cẩm Thủy,Thanh Hóa,287
Lãng Ngâm,Gia Bình,Bắc Ninh,109
Vĩnh Hòa Hưng Bắc,Gò Quao,Kiên Giang,162
Hành Dũng,Nghĩa Hành,Quảng Ngãi,36
Trà Đa,Pleiku,Gia Lai,122
