province,district,ward,wardLat,wardLon,wardAddress
Tỉnh Nghệ An,Huyện Tương Dương,Xã Tam Đình,19.19493,104.60078,"Xã Tam Đình, Nghệ An"
Tỉnh Nghệ An,Huyện Yên Thành,Xã Nam Thành,18.957622,105.443368,"Xã Nam Thành, Huyện Yên Thành, Nghệ An"
Tỉnh Nghệ An,Huyện Yên Thành,Xã Đông Thành,19.01511,105.39542,"Xã Đồng Thành, Nghệ An"
Tỉnh Nghệ An,Huyện Yên Thành,Xã Đồng Thành,19.01511,105.39542,"Xã Đồng Thành, Nghệ An"
Tỉnh Nghệ An,Huyện Đô Lương,Xã Hòa Sơn,18.900372,105.372423,"Xã Hòa Sơn, Huyện Đô Lương, Nghệ An"
Tỉnh Ninh Bình,Huyện Gia Viễn,Xã Gia Tân,20.3295214,105.9101017,"Xã Gia Tân, Gia Tân, Huyện Gia Viễn, Ninh Bình"
Tỉnh Ninh Bình,Thành phố Tam Điệp,Xã Đông Sơn,20.132665,105.945447,"Xã Đông Sơn, Đông Sơn, Tam Điệp, Ninh Bình"
Tỉnh Ninh Thuận,Huyện Ninh Hải,Xã Thanh Hải,11.61062,109.1271,"Huyện Ninh Hải, Ninh Thuận"
Tỉnh Ninh Thuận,Thành phố Phan Rang-Tháp Chàm,Phường Đông Hải,11.549728,109.026764,"Phường Đông Hải, Thành Phố Phan Rang-Tháp Chàm, Ninh Thuận"
Tỉnh Ninh Thuận,Thành phố Phan Rang-Tháp Chàm,Xã Thành Hải,11.60385,108.9844,"Xã Thành Hải, Ninh Thuận"
Tỉnh Phú Thọ,Huyện Cẩm Khê,Xã Yên Dưỡng,21.32491,105.14643,"Xã Yên Dưỡng, Phú Thọ"
Tỉnh Phú Thọ,Huyện Phù Ninh,Xã Liên Hoa,21.50428,105.26374,"Xã Liên Hoa, Phú Thọ"
Tỉnh Phú Thọ,Huyện Thanh Ba,Xã Quảng Yên,21.47816,105.15881,"Huyện Thanh Ba, Phú Thọ"
Tỉnh Phú Thọ,Huyện Tân Sơn,Xã Vinh Tiền,21.06906,105.06621,"Xã Vinh Tiền, Phú Thọ"
Tỉnh Phú Thọ,Huyện Yên Lập,Xã Hưng Long,21.367376,105.031838,"Xã Hưng Long, Huyện Yên Lập, Phú Thọ"
Tỉnh Phú Thọ,Huyện Đoan Hùng,Xã Hùng Long,21.58826,105.22563,"Xã Hùng Long, Phú Thọ"
Tỉnh Phú Yên,Huyện Phú Hòa,Xã Hòa An,13.0693784,109.287103,"Xã Hòa An, Hòa An, Huyện Phú Hòa, Phú Yên"
Tỉnh Phú Yên,Huyện Phú Hòa,Xã Hòa Trị,13.08382,109.25651,"Xã Hòa Trị, Phú Yên"
Tỉnh Phú Yên,Huyện Sông Hinh,Xã Ea Bar,12.96874,108.809321,"Xã Ea Bar, Ea Bar, Huyện Sông Hinh, Phú Yên"
Tỉnh Phú Yên,Huyện Sông Hinh,Xã Ea Bia,13.01422,108.82464,"Xã Ea Bá, Phú Yên"
Tỉnh Phú Yên,Huyện Tây Hòa,Xã Hòa Bình 1,13.017642,109.275842,"Xã Hòa Bình 1, Hòa Bình 1, Huyện Tây Hòa, Phú Yên"
Tỉnh Phú Yên,Huyện Tây Hòa,Xã Hòa Đồng,12.96961,109.2458,"Xã Hòa Đồng, Phú Yên"
Tỉnh Phú Yên,Thành phố Tuy Hòa,Phường 9,13.1141291,109.304004,Tỉnh Ủy Phú Yên
Tỉnh Phú Yên,Thị xã Đông Hòa,Phường Hòa Hiệp Bắc,13.10922,109.20663,"Đông Hòa, Phú Yên"
Tỉnh Quảng Bình,Huyện Quảng Trạch,Xã Quảng Phú,17.8862378,106.4422319,"Xã Quảng Phú, Quảng Phú, Huyện Quảng Trạch, Quảng Bình"
Tỉnh Quảng Bình,Huyện Quảng Trạch,Xã Quảng Tiến,17.822327,106.378971,"Xã Quảng Tiến, Quảng Tiến, Huyện Quảng Trạch, Quảng Bình"
Tỉnh Quảng Bình,Thành Phố Đồng Hới,Xã Quang Phú,17.51236,106.60398,"Xã Quang Phú, Quảng Bình"
Tỉnh Quảng Bình,Thị xã Ba Đồn,Xã Quảng Tiên,17.74211,106.31378,"Xã Quảng Tiên, Quảng Bình"
Tỉnh Quảng Nam,Huyện Nam Trà My,Xã Trà Don,15.099452,108.124816,"Xã Trà Don, Huyện Nam Trà My, Quảng Nam"
Tỉnh Quảng Nam,Huyện Nam Trà My,Xã Trà Dơn,15.099452,108.124816,"Xã Trà Don, Huyện Nam Trà My, Quảng Nam"
Tỉnh Quảng Nam,Huyện Núi Thành,Xã Tam Thạnh,15.44104,108.54067,"Xã Tam Thạnh, Quảng Nam"
Tỉnh Quảng Nam,Huyện Phú Ninh,Xã Tam Dân,15.50329,108.41169,"Xã Tam Dân, Quảng Nam"
Tỉnh Quảng Nam,Huyện Phú Ninh,Xã Tam Thành,15.60322,108.40455,"Xã Tam Thành, Quảng Nam"
Tỉnh Quảng Nam,Huyện Phú Ninh,Xã Tam Đàn,15.50329,108.41169,"Xã Tam Dân, Quảng Nam"
Tỉnh Quảng Nam,Thành phố Tam Kỳ,Xã Tam Thanh,15.6145,108.4907,"Xã Tam Thăng, Quảng Nam"
Tỉnh Quảng Ngãi,Huyện Bình Sơn,Xã Bình Thanh,15.374088,108.753166,"Xã Bình Thạnh, Huyện Bình Sơn, Quảng Ngãi"
Tỉnh Quảng Ngãi,Huyện Bình Sơn,Xã Bình Thạnh,15.374088,108.753166,"Xã Bình Thạnh, Huyện Bình Sơn, Quảng Ngãi"
Tỉnh Quảng Ngãi,Huyện Trà Bồng,Xã Trà Bùi,15.13728,108.49821,"Xã Trà Bùi, Quảng Ngãi"
Tỉnh Quảng Ninh,Huyện Bình Liêu,Xã Vô Ngại,21.52026,107.35532,"Xã Vô Ngại, Quảng Ninh"
Tỉnh Quảng Ninh,Huyện Hải Hà,Xã Quảng Long,21.4517659,107.6881513,"Xã Quảng Long, Quảng Long, Huyện Hải Hà, Quảng Ninh"
Tỉnh Quảng Ninh,Huyện Tiên Yên,Xã Hải Lạng,21.3199819,107.3562891,"Xã Hải Lạng, Hải Lạng, Huyện Tiên Yên, Quảng Ninh"
Tỉnh Quảng Ninh,Huyện Tiên Yên,Xã Yên Than,21.348,107.37088,"Xã Yên Than, Quảng Ninh"
Tỉnh Quảng Ninh,Huyện Tiên Yên,Xã Đông Ngũ,21.35282,107.46016,"Xã Đông Ngũ, Quảng Ninh"
Tỉnh Quảng Ninh,Huyện Tiên Yên,Xã Đại Dực,21.43061,107.44127,"Xã Đại Dực, Quảng Ninh"
Tỉnh Quảng Ninh,Thành phố Cẩm Phả,Xã Hải Hòa,21.08265,107.3027,"Thành Phố Cẩm Phả, Quảng Ninh"
Tỉnh Quảng Ninh,Thành phố Hạ Long,Phường Hà Khẩu,20.98423,106.98938,"Phường Hà Khẩu, Quảng Ninh"
Tỉnh Quảng Ninh,Thành phố Hạ Long,Xã Đồng Lâm,21.0978862,107.0511001,"Xã Đồng Lâm, Đồng Lâm, Thành Phố Hạ Long, Quảng Ninh"
Tỉnh Quảng Ninh,Thành phố Uông Bí,Phường Trưng Vương,21.004855250248,106.785765122757,"Phường Trưng Vương, Uông Bí, Quảng Ninh"
Tỉnh Quảng Ninh,Thành phố Đông Triều,Phường Đức Chính,21.090962,106.518373,"Đức Chính, Đông Triều, Quảng Ninh"
Tỉnh Quảng Ninh,Thị xã Quảng Yên,Xã Liên Hòa,20.93237,106.83728,"Thị Xã Quảng Yên, Quảng Ninh"
Tỉnh Quảng Trị,Huyện Hướng Hóa,Xã Tân Thành,16.601463,106.632087,"Xã Tân Thành, Huyện Hướng Hóa, Quảng Trị"
Tỉnh Sóc Trăng,Huyện Châu Thành,Xã Phú Tân,9.667544,105.9517,"Xã Phú Tân, Huyện Châu Thành, Sóc Trăng"
Tỉnh Sóc Trăng,Huyện Long Phú,Xã Long Phú,9.587176,106.128761,"Xã Long Phú, Huyện Long Phú, Sóc Trăng"
Tỉnh Sóc Trăng,Huyện Long Phú,Xã Phú Hữu,9.69721,106.056156,"Xã Phú Hữu, Huyện Long Phú, Sóc Trăng"
Tỉnh Sóc Trăng,Huyện Long Phú,Xã Tân Thạnh,9.623045,106.037969,"Xã Tân Thạnh, Huyện Long Phú, Sóc Trăng"
Tỉnh Sóc Trăng,Huyện Mỹ Tú,Xã Thuận Hưng,9.567259,105.850325,"Xã Thuận Hưng, Huyện Mỹ Tú, Sóc Trăng"
Tỉnh Sóc Trăng,Huyện Mỹ Xuyên,Xã Thạnh Phú,9.502193,105.851356,"Xã Thạnh Phú, Huyện Mỹ Xuyên, Sóc Trăng"
Tỉnh Sóc Trăng,Huyện Mỹ Xuyên,Xã Thạnh Quới,9.457584,105.798015,"Xã Thạnh Quới, Huyện Mỹ Xuyên, Sóc Trăng"
Tỉnh Sóc Trăng,Thị xã Ngã Năm,Xã Long Bình,9.549918,105.627123,"Xã Long Bình, Ngã Năm, Sóc Trăng"
Tỉnh Sóc Trăng,Thị xã Ngã Năm,Xã Tân Long,9.524638,105.672132,"Xã Tân Long, Ngã Năm, Sóc Trăng"
Tỉnh Sơn La,Huyện Mai Sơn,Xã Chiềng Dong,21.17776,103.94345,"Xã Chiềng Dong, Sơn La"
Tỉnh Sơn La,Huyện Mai Sơn,Xã Mường Bằng,21.272761,104.041616,"Xã Mường Bằng, Huyện Mai Sơn, Sơn La"
Tỉnh Sơn La,Huyện Phù Yên,Xã Mường Bang,21.11243,104.81647,"Xã Mường Bang, Sơn La"
Tỉnh Sơn La,Huyện Quỳnh Nhai,Xã Chiềng Ơn,21.68439,103.70627,"Xã Chiềng Ơn, Sơn La"
Tỉnh Sơn La,Huyện Quỳnh Nhai,Xã Mường Sại,21.62149,103.7147,"Xã Mường Sại, Sơn La"
Tỉnh Sơn La,Huyện Sông Mã,Xã Mường Sai,20.97867,104.00547,"Xã Mường Sai, Sơn La"
Tỉnh Sơn La,Huyện Yên Châu,Xã Chiềng Hặc,21.02553,104.38458,"Xã Chiềng Hặc, Sơn La"
Tỉnh Sơn La,Huyện Yên Châu,Xã Chiềng On,20.9837,104.17545,"Xã Chiềng On, Sơn La"
Tỉnh Sơn La,Huyện Yên Châu,Xã Chiềng Đông,21.108451,104.232748,"Xã Chiềng Đông, Huyện Yên Châu, Sơn La"
Tỉnh Sơn La,Thị xã Mộc Châu,Xã Chiềng Hắc,20.91026,104.52903,"Xã Chiềng Hắc, Sơn La"
Tỉnh Thanh Hóa,Huyện Bá Thước,Xã Thành Lâm,20.43322,105.16209,"Xã Thành Lâm, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Hoằng Hóa,Xã Hoằng Giang,19.88599,105.78006,"Xã Hoằng Giang, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Hoằng Hóa,Xã Hoằng Phú,19.806,105.92596,"Xã Hoằng Phụ, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Hoằng Hóa,Xã Hoằng Phụ,19.806,105.92596,"Xã Hoằng Phụ, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Hoằng Hóa,Xã Hoằng Quý,19.89329,105.8178,"Xã Hoằng Quý, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Hoằng Hóa,Xã Hoằng Quỳ,19.89329,105.8178,"Xã Hoằng Quý, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Hoằng Hóa,Xã Hoằng Sơn,19.9026,105.84345,"Xã Hoằng Sơn, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Hoằng Hóa,Xã Hoằng Thanh,19.83166,105.92949,"Xã Hoằng Thanh, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Hoằng Hóa,Xã Hoằng Thành,19.83166,105.92949,"Xã Hoằng Thanh, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Hoằng Hóa,Xã Hoằng Đông,19.82084,105.91339,"Xã Hoằng Đông, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Hoằng Hóa,Xã Hoằng Đồng,19.82084,105.91339,"Xã Hoằng Đông, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Hà Trung,Thị trấn Hà Trung,19.993532385061,105.845126411597,"Thị Trấn Hà Trung, Huyện Hà Trung, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Hà Trung,Xã Hà Bình,20.03696,105.84416,"Xã Hà Bình, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Hậu Lộc,Xã Hoa Lộc,19.93127,105.93024,"Xã Hoa Lộc, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Hậu Lộc,Xã Hòa Lộc,19.93127,105.93024,"Xã Hoa Lộc, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Hậu Lộc,Xã Quang Lộc,19.955788,105.924197,"Xã Quang Lộc, Quang Lộc, Huyện Hậu Lộc, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Nga Sơn,Xã Nga Thanh,20.02621,106.01739,"Xã Nga Thành, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Nga Sơn,Xã Nga Thành,20.02621,106.01739,"Xã Nga Thành, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Ngọc Lặc,Xã Quang Trung,20.1292167,105.411616,"Xã Quang Trung, Quang Trung, Huyện Ngọc Lặc, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Như Thanh,Xã Thanh Tân,19.474038,105.6038905,"Xã Thanh Tân, Thanh Tân, Huyện Như Thanh, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Như Thanh,Xã Yên Thọ,19.5871645,105.6221797,"Xã Yên Thọ, Yên Thọ, Huyện Như Thanh, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Như Xuân,Xã Thanh Lâm,19.6577472,105.2990761,"Xã Thanh Lâm, Thanh Lâm, Huyện Như Xuân, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Nông Cống,Xã Hoàng Giang,19.70961,105.7139,"Xã Hoàng Giang, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Nông Cống,Xã Hoàng Sơn,19.52111,105.75415,"Xã Hoàng Sơn, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Quan Sơn,Thị trấn Sơn Lư,20.242499,104.933741,"Sơn Lư, Huyện Quan Sơn, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Quảng Xương,Xã Quảng Lộc,19.664517,105.818941,"Xã Quảng Lộc, Quảng Lộc, Huyện Quảng Xương, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Thiệu Hóa,Thị trấn Thiệu Hóa,19.879227,105.613523,"Thiệu Hòa, Huyện Thiệu Hóa, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Thiệu Hóa,Xã Thiệu Long,19.92171,105.69579,"Xã Thiệu Long, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Thiệu Hóa,Xã Thiệu Vận,19.85656,105.75013,"Xã Thiệu Vận, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Thường Xuân,Xã Luận Khê,19.80102,105.33586,"Xã Luận Khê, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Thạch Thành,Xã Thành Tân,20.17458,105.7006,"Xã Thành Tân, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Thọ Xuân,Xã Phú Xuân,19.867759,105.411805,"Xã Xuân Phú, Xuân Phú, Huyện Thọ Xuân, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Triệu Sơn,Xã Đồng Tiến,19.776243,105.68355,"Xã Đồng Tiến, Đồng Tiến, Huyện Triệu Sơn, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Vĩnh Lộc,Xã Vĩnh Hùng,20.03006,105.68616,"Xã Vĩnh Hùng, Thanh Hóa"
Tỉnh Thanh Hóa,Huyện Vĩnh Lộc,Xã Vĩnh Hưng,20.03006,105.68616,"Xã Vĩnh Hùng, Thanh Hóa"
Tỉnh Thanh Hóa,Thành phố Thanh Hóa,Phường An Hưng,19.798151,105.752159,"An Hưng, Nhồi, Thành Phố Thanh Hóa, Thanh Hóa"
Tỉnh Thanh Hóa,Thành phố Thanh Hóa,Phường Đông Thọ,19.83015,105.77729,"Phường Đông Thọ, Thanh Hóa"
Tỉnh Thanh Hóa,Thành phố Thanh Hóa,Xã Thiệu Vân,19.865171,105.740663,"Xã Thiệu Vân, Thiệu Vân, Thành Phố Thanh Hóa, Thanh Hóa"
Tỉnh Thanh Hóa,Thành phố Thanh Hóa,Xã Đông Tiến,19.80232,105.79258,"Thành Phố Thanh Hóa, Thanh Hóa"
Tỉnh Thanh Hóa,Thị xã Bỉm Sơn,Xã Quang Trung,20.065247,105.853162,"Xã Quang Trung, Quang Trung, Thị Xã Bỉm Sơn, Thanh Hóa"
Tỉnh Thái Bình,Huyện Vũ Thư,Xã Việt Hùng,20.471616,106.229884,"Xã Việt Hùng, Huyện Vũ Thư, Thái Bình"
Tỉnh Thái Nguyên,Huyện Phú Bình,Xã Thượng Đình,21.49589,105.90581,"Xã Thượng Đình, Thái Nguyên"
Tỉnh Thái Nguyên,Huyện Đồng Hỷ,Xã Văn Lăng,21.773755,105.827295,"Xã Văn Lăng, Huyện Đồng Hỷ, Thái Nguyên"
Tỉnh Thái Nguyên,Thành phố Thái Nguyên,Phường Cam Giá,21.551389,105.877467,"Phường Cam Giá, Thành Phố Thái Nguyên, Thái Nguyên"
Tỉnh Thái Nguyên,Thành phố Thái Nguyên,Phường Gia Sàng,21.57408,105.84912,"Phường Gia Sàng, Thái Nguyên"
Tỉnh Tiền Giang,Huyện Gò Công Tây,Xã Bình Tân,10.313761,106.65624,"Xã Bình Tân, Bình Tân, Huyện Gò Công Tây, Tiền Giang"
Tỉnh Tiền Giang,Huyện Gò Công Đông,Xã Tân Thành,10.290969,106.778284,"Xã Tân Thành, Tân Thành, Huyện Gò Công Đông, Tiền Giang"
Tỉnh Tiền Giang,Huyện Tân Phú Đông,Xã Tân Thạnh,10.2612519,106.5994852,"Xã Tân Thạnh, Tân Thạnh, Huyện Tân Phú Đông, Tiền Giang"
Tỉnh Tiền Giang,Huyện Tân Phước,Xã Thạnh Hòa,10.551709,106.1085485,"Xã Thạnh Hòa, Huyện Tân Phước, Tiền Giang"
Tỉnh Tiền Giang,Huyện Tân Phước,Xã Thạnh Mỹ,10.5294963,106.1951337,"Xã Thạnh Mỹ, Thạnh Mỹ, Huyện Tân Phước, Tiền Giang"
Tỉnh Tiền Giang,Thành phố Mỹ Tho,Phường 4,10.360751,106.359621,"Phường 4, Thành Phố Mỹ Tho, Tiền Giang"
Tỉnh Tiền Giang,Thành phố Mỹ Tho,Phường 6,10.351418,106.352147,"Phường 6, Thành Phố Mỹ Tho, Tiền Giang"
Tỉnh Tiền Giang,Thị xã Cai Lậy,Phường 3,10.4212774,106.1192237,"Phường 3, Thị Xã Cai Lậy, Tiền Giang"
Tỉnh Tiền Giang,Thị xã Cai Lậy,Phường 4,10.4062047,106.1198421,"Phường 4, Thị Xã Cai Lậy, Tiền Giang"
Tỉnh Tiền Giang,Thị xã Cai Lậy,Xã Thanh Hòa,10.394478,106.093846,"Xã Thanh Hòa, Thanh Hòa, Thị Xã Cai Lậy, Tiền Giang"
Tỉnh Trà Vinh,Huyện Tiểu Cần,Xã Tân Hùng,9.794301,106.202936,"Xã Tân Hùng, Huyện Tiểu Cần, Trà Vinh"
Tỉnh Tuyên Quang,Huyện Hàm Yên,Xã Tân Thành,22.092721,105.046894,"Xã Tân Thành, Huyện Hàm Yên, Tuyên Quang"
Tỉnh Tuyên Quang,Huyện Yên Sơn,Xã Thái Bình,21.79763,105.255874,"Xã Thái Bình, Huyện Yên Sơn, Tuyên Quang"
Tỉnh Tuyên Quang,Thành phố Tuyên Quang,Xã Kim Phú,21.7884062,105.1708487,"Kim Phú, Thành Phố Tuyên Quang, Tuyên Quang"
Tỉnh Tây Ninh,Huyện Châu Thành,Xã Thái Bình,11.312088,106.062748,"Xã Thái Bình, Huyện Châu Thành, Tây Ninh"
Tỉnh Tây Ninh,Huyện Dương Minh Châu,Xã Chà Là,11.30581,106.20358,"Xã Chà Là, Tây Ninh"
Tỉnh Tây Ninh,Huyện Dương Minh Châu,Xã Phan,11.34418,106.2012,"Xã Phan, Tây Ninh"
Tỉnh Tây Ninh,Huyện Dương Minh Châu,Xã Phước Minh,11.314618,106.307569,"Xã Phước Minh, Huyện Dương Minh Châu, Tây Ninh"
Tỉnh Tây Ninh,Huyện Dương Minh Châu,Xã Suối Đá,11.39802,106.27407,"Xã Suối Đá, Tây Ninh"
Tỉnh Tây Ninh,Huyện Gò Dầu,Xã Thanh Phước,11.073865,106.289228,"Xã Thanh Phước, Huyện Gò Dầu, Tây Ninh"
Tỉnh Tây Ninh,Huyện Tân Biên,Xã Mỏ Công,11.46067,106.05079,"Xã Mỏ Công, Tây Ninh"
Tỉnh Tây Ninh,Huyện Tân Biên,Xã Trà Vong,11.4299,106.0713,"Xã Trà Vong, Tây Ninh"
Tỉnh Tây Ninh,Huyện Tân Biên,Xã Tân Phong,11.490928,106.01923,"Xã Tân Phong, Huyện Tân Biên, Tây Ninh"
Tỉnh Tây Ninh,Huyện Tân Châu,Xã Suối Dây,11.55578,106.22281,"Xã Suối Dây, Tây Ninh"
Tỉnh Tây Ninh,Huyện Tân Châu,Xã Tân Phú,11.509312,106.161753,"Xã Tân Phú, Huyện Tân Châu, Tây Ninh"
Tỉnh Tây Ninh,Thành phố Tây Ninh,Phường 4,11.36915,106.12662,"Thành Phố Tây Ninh, Tây Ninh"
Tỉnh Vĩnh Long,Huyện Bình Tân,Xã Tân Thành,10.15274,105.7584,"Xã Tân Thành, Vĩnh Long"
Tỉnh Vĩnh Long,Huyện Mang Thít,Xã Mỹ An,10.18731,106.07472,"Huyện Mang Thít, Vĩnh Long"
Tỉnh Vĩnh Long,Huyện Tam Bình,Thị trấn Tam Bình,10.047285291418,105.995069839124,"Thị Trấn Tam Bình, Huyện Tam Bình, Vĩnh Long"
Tỉnh Vĩnh Long,Huyện Tam Bình,Xã Hòa Lộc,10.085117,106.00446,"Xã Hòa Lộc, Hòa Lộc, Huyện Tam Bình, Vĩnh Long"
Tỉnh Vĩnh Long,Huyện Tam Bình,Xã Ngãi Tứ,10.01047,105.9078,"Xã Ngãi Tứ, Vĩnh Long"
Tỉnh Vĩnh Long,Huyện Trà Ôn,Thị trấn Trà Ôn,9.965887739227,105.923694842899,"Thị Trấn Trà Ôn, Huyện Trà Ôn, Vĩnh Long"
Tỉnh Vĩnh Long,Thị xã Bình Minh,Phường Cái Vồn,10.06551,105.81119,"Phường Cái Vồn, Vĩnh Long"
Tỉnh Vĩnh Long,Thị xã Bình Minh,Phường Thành Phước,10.06581,105.80063,"Phường Thành Phước, Vĩnh Long"
Tỉnh Vĩnh Long,Thị xã Bình Minh,Xã Đông Thành,10.046908,105.867575,"Xã Đông Thạnh, Đông Thạnh, Bình Minh, Vĩnh Long"
Tỉnh Vĩnh Long,Thị xã Bình Minh,Xã Đông Thạnh,10.046908,105.867575,"Xã Đông Thạnh, Đông Thạnh, Bình Minh, Vĩnh Long"
Tỉnh Vĩnh Phúc,Huyện Lập Thạch,Xã Liên Hòa,21.408329,105.522157,"Xã Liên Hòa, Huyện Lập Thạch, Vĩnh Phúc"
Tỉnh Vĩnh Phúc,Huyện Sông Lô,Xã Quang Yên,21.50407,105.36854,"Xã Quang Yên, Vĩnh Phúc"
Tỉnh Vĩnh Phúc,Huyện Tam Đảo,Xã Yên Dương,21.494762,105.5052,"Xã Yên Dương, Huyện Tam Đảo, Vĩnh Phúc"
Tỉnh Yên Bái,Huyện Mù Căng Chải,Xã La Pán Tẩn,21.790276,104.167683,"Xã La Pán Tẩn, Huyện Mù Cang Chải, Yên Bái"
Tỉnh Yên Bái,Huyện Trấn Yên,Xã Minh Quán,21.77515,104.8541,"Xã Minh Quán, Yên Bái"
Tỉnh Yên Bái,Huyện Trấn Yên,Xã Minh Quân,21.77515,104.8541,"Xã Minh Quán, Yên Bái"
Tỉnh Điện Biên,Huyện Tuần Giáo,Xã Nà Tòng,21.8062873,103.3947858,"Nà Tòng, Huyện Tuần Giáo, Điện Biên"
Tỉnh Điện Biên,Huyện Điện Biên,Xã Na Tông,21.163607,103.0865273,"Na Tông, Huyện Điện Biên, Điện Biên"
Tỉnh Đắk Lắk,Huyện Cư Kuin,Xã Ea BHốk,12.56252,108.17126,"Xã Ea Bhốk, Huyện Cư Kuin, Đắk Lắk"
Tỉnh Đắk Lắk,Huyện Cư M'gar,Xã Ea Drơng,12.781565,108.165496,"Xã Ea Drơng, Huyện Cư M'Gar, Đắk Lắk"
Tỉnh Đắk Lắk,Huyện Krông Pắc,Xã Hòa Đông,12.703443,108.156041,"Xã Hòa Đông, Huyện Krông Păk, Đắk Lắk"
Tỉnh Đắk Lắk,Thị Xã Buôn Hồ,Xã Ea Drông,12.88294,108.33749,"Xã Ea Drông, Tỉnh Đắc Lắc"
Tỉnh Đắk Nông,Huyện Krông Nô,Xã Tân Thành,12.434764,107.811432,"Xã Tân Thành, Huyện Krông Nô, Đắk Nông"
Tỉnh Đồng Nai,Huyện Nhơn Trạch,Xã Phú Thạnh,10.733971,106.851047,"Xã Phú Thạnh, Huyện Nhơn Trạch, Đồng Nai"
Tỉnh Đồng Nai,Huyện Nhơn Trạch,Xã Phước Thiền,10.7647,106.92446,"Xã Phước Thiền, Đồng Nai"
Tỉnh Đồng Nai,Huyện Tân Phú,Xã Phú Thanh,11.276613,107.4660452,"Xã Phú Thanh, Huyện Tân Phú, Đồng Nai"
Tỉnh Đồng Nai,Huyện Tân Phú,Xã Thanh Sơn,11.315219,107.480592,"Xã Thanh Sơn, Huyện Tân Phú, Đồng Nai"
Tỉnh Đồng Nai,Huyện Vĩnh Cửu,Xã Thạnh Phú,11.011651,106.827402,"Xã Thạnh Phú, Huyện Vĩnh Cửu, Đồng Nai"
Tỉnh Đồng Nai,Huyện Xuân Lộc,Xã Xuân Tâm,10.88427,107.44342,"Xã Xuân Tâm, Đồng Nai"
Tỉnh Đồng Tháp,Huyện Cao Lãnh,Xã Gáo Giồng,10.60524,105.62924,"Xã Gáo Giồng, Đồng Tháp"
Tỉnh Đồng Tháp,Huyện Hồng Ngự,Xã Phú Thuận B,10.73983,105.34993,"Xã Phú Thuận B, Đồng Tháp"
Tỉnh Đồng Tháp,Huyện Lai Vung,Xã Tân Thành,10.26183,105.59675,"Tân Thành, Đồng Tháp"
Tỉnh Đồng Tháp,Huyện Thanh Bình,Xã Bình Tấn,10.61529,105.58306,"Xã Bình Tấn, Đồng Tháp"
Tỉnh Đồng Tháp,Huyện Thanh Bình,Xã Tân Thạnh,10.570553,105.452281,"Xã Tân Thạnh, Huyện Thanh Bình, Đồng Tháp"
Tỉnh Đồng Tháp,Huyện Tháp Mười,Xã Thanh Mỹ,10.3748845,105.8267009,"Xã Thạnh Mỹ, Huyện Tháp Mười, Đồng Tháp"
Tỉnh Đồng Tháp,Thành phố Sa Đéc,Phường 3,10.3,105.76667,"Phường 3, Đồng Tháp"
Tỉnh Đồng Tháp,Thành phố Sa Đéc,Phường 4,10.29178,105.77315,"Phường 4, Đồng Tháp"
