districtCode,provinceCode,districtType,district,province,wardCode,wardType,ward,newProvinceCode,newProvince,isMergedProvince,districtUd,districtLower,wardUd,wardLower,isMergedWard,isDividedWard,newWard,newWardCode,newWardType,newWardLon,newWardLat,newWardAreaKm2,truocsapnhap,keyNewProvinceNewWard
772,79,Quận,Quận 11,Thành phố Hồ Chí Minh,27220.0,Phường,Phường 3,29,Thành phố Hồ Chí Minh,True,quan 11,quận 11,phuong 3,phường 3,True,False,Bình Thới,2726.0,phường,106.642,10.7626,1.52,Phường 3 (Quận 11),Thành phố Hồ Chí Minh_Bình Thới
772,79,Quận,Quận 11,Thành phố Hồ Chí Minh,27226.0,Phường,Phường 11,29,Thành phố Hồ Chí Minh,True,quan 11,quận 11,phuong 11,phường 11,True,False,Phú Thọ,2793.0,phường,106.654,10.7675,1.37,Phường 11 (Quận 11),Thành phố Hồ Chí Minh_Phú Thọ
772,79,Quận,Quận 11,Thành phố Hồ Chí Minh,27229.0,Phường,Phường 8,29,Thành phố Hồ Chí Minh,True,quan 11,quận 11,phuong 8,phường 8,True,True,Bình Thới,2726.0,phường,106.642,10.7626,1.52,Phường 8 (Quận 11),Thành phố Hồ Chí Minh_Bình Thới
772,79,Quận,Quận 11,Thành phố Hồ Chí Minh,27229.0,Phường,Phường 8,29,Thành phố Hồ Chí Minh,True,quan 11,quận 11,phuong 8,phường 8,True,True,Phú Thọ,2793.0,phường,106.654,10.7675,1.37,Phường 8 (Quận 11),Thành phố Hồ Chí Minh_Phú Thọ
772,79,Quận,Quận 11,Thành phố Hồ Chí Minh,27232.0,Phường,Phường 10,29,Thành phố Hồ Chí Minh,True,quan 11,quận 11,phuong 10,phường 10,True,False,Bình Thới,2726.0,phường,106.642,10.7626,1.52,Phường 10 (Quận 11),Thành phố Hồ Chí Minh_Bình Thới
772,79,Quận,Quận 11,Thành phố Hồ Chí Minh,27238.0,Phường,Phường 7,29,Thành phố Hồ Chí Minh,True,quan 11,quận 11,phuong 7,phường 7,True,False,Minh Phụng,2777.0,phường,106.648,10.7559,1.27,Phường 7 (Quận 11),Thành phố Hồ Chí Minh_Minh Phụng
772,79,Quận,Quận 11,Thành phố Hồ Chí Minh,27247.0,Phường,Phường 1,29,Thành phố Hồ Chí Minh,True,quan 11,quận 11,phuong 1,phường 1,True,False,Minh Phụng,2777.0,phường,106.648,10.7559,1.27,Phường 1 (Quận 11),Thành phố Hồ Chí Minh_Minh Phụng
772,79,Quận,Quận 11,Thành phố Hồ Chí Minh,27253.0,Phường,Phường 16,29,Thành phố Hồ Chí Minh,True,quan 11,quận 11,phuong 16,phường 16,True,False,Minh Phụng,2777.0,phường,106.648,10.7559,1.27,Phường 16 (Quận 11),Thành phố Hồ Chí Minh_Minh Phụng
773,79,Quận,Quận 4,Thành phố Hồ Chí Minh,27259.0,Phường,Phường 13,29,Thành phố Hồ Chí Minh,True,quan 4,quận 4,phuong 13,phường 13,True,False,Xóm Chiếu,2851.0,phường,106.717,10.757,1.94,Phường 13 (Quận 4),Thành phố Hồ Chí Minh_Xóm Chiếu
773,79,Quận,Quận 4,Thành phố Hồ Chí Minh,27265.0,Phường,Phường 9,29,Thành phố Hồ Chí Minh,True,quan 4,quận 4,phuong 9,phường 9,True,False,Khánh Hội,2764.0,phường,106.704,10.7589,1.07,Phường 9 (Quận 4),Thành phố Hồ Chí Minh_Khánh Hội
773,79,Quận,Quận 4,Thành phố Hồ Chí Minh,27271.0,Phường,Phường 8,29,Thành phố Hồ Chí Minh,True,quan 4,quận 4,phuong 8,phường 8,True,False,Khánh Hội,2764.0,phường,106.704,10.7589,1.07,Phường 8 (Quận 4),Thành phố Hồ Chí Minh_Khánh Hội
773,79,Quận,Quận 4,Thành phố Hồ Chí Minh,27277.0,Phường,Phường 18,29,Thành phố Hồ Chí Minh,True,quan 4,quận 4,phuong 18,phường 18,True,False,Xóm Chiếu,2851.0,phường,106.717,10.757,1.94,Phường 18 (Quận 4),Thành phố Hồ Chí Minh_Xóm Chiếu
773,79,Quận,Quận 4,Thành phố Hồ Chí Minh,27283.0,Phường,Phường 4,29,Thành phố Hồ Chí Minh,True,quan 4,quận 4,phuong 4,phường 4,True,True,Khánh Hội,2764.0,phường,106.704,10.7589,1.07,Phường 4 (Quận 4),Thành phố Hồ Chí Minh_Khánh Hội
773,79,Quận,Quận 4,Thành phố Hồ Chí Minh,27283.0,Phường,Phường 4,29,Thành phố Hồ Chí Minh,True,quan 4,quận 4,phuong 4,phường 4,True,True,Vĩnh Hội,2846.0,phường,106.696,10.7553,1.17,Phường 4 (Quận 4),Thành phố Hồ Chí Minh_Vĩnh Hội
773,79,Quận,Quận 4,Thành phố Hồ Chí Minh,27286.0,Phường,Phường 3,29,Thành phố Hồ Chí Minh,True,quan 4,quận 4,phuong 3,phường 3,True,False,Vĩnh Hội,2846.0,phường,106.696,10.7553,1.17,Phường 3 (Quận 4),Thành phố Hồ Chí Minh_Vĩnh Hội
773,79,Quận,Quận 4,Thành phố Hồ Chí Minh,27289.0,Phường,Phường 16,29,Thành phố Hồ Chí Minh,True,quan 4,quận 4,phuong 16,phường 16,True,False,Xóm Chiếu,2851.0,phường,106.717,10.757,1.94,Phường 16 (Quận 4),Thành phố Hồ Chí Minh_Xóm Chiếu
773,79,Quận,Quận 4,Thành phố Hồ Chí Minh,27292.0,Phường,Phường 2,29,Thành phố Hồ Chí Minh,True,quan 4,quận 4,phuong 2,phường 2,True,True,Khánh Hội,2764.0,phường,106.704,10.7589,1.07,Phường 2 (Quận 4),Thành phố Hồ Chí Minh_Khánh Hội
773,79,Quận,Quận 4,Thành phố Hồ Chí Minh,27292.0,Phường,Phường 2,29,Thành phố Hồ Chí Minh,True,quan 4,quận 4,phuong 2,phường 2,True,True,Vĩnh Hội,2846.0,phường,106.696,10.7553,1.17,Phường 2 (Quận 4),Thành phố Hồ Chí Minh_Vĩnh Hội
773,79,Quận,Quận 4,Thành phố Hồ Chí Minh,27295.0,Phường,Phường 15,29,Thành phố Hồ Chí Minh,True,quan 4,quận 4,phuong 15,phường 15,True,True,Khánh Hội,2764.0,phường,106.704,10.7589,1.07,Phường 15 (Quận 4),Thành phố Hồ Chí Minh_Khánh Hội
773,79,Quận,Quận 4,Thành phố Hồ Chí Minh,27295.0,Phường,Phường 15,29,Thành phố Hồ Chí Minh,True,quan 4,quận 4,phuong 15,phường 15,True,True,Xóm Chiếu,2851.0,phường,106.717,10.757,1.94,Phường 15 (Quận 4),Thành phố Hồ Chí Minh_Xóm Chiếu
773,79,Quận,Quận 4,Thành phố Hồ Chí Minh,27298.0,Phường,Phường 1,29,Thành phố Hồ Chí Minh,True,quan 4,quận 4,phuong 1,phường 1,True,False,Vĩnh Hội,2846.0,phường,106.696,10.7553,1.17,Phường 1 (Quận 4),Thành phố Hồ Chí Minh_Vĩnh Hội
774,79,Quận,Quận 5,Thành phố Hồ Chí Minh,27301.0,Phường,Phường 4,29,Thành phố Hồ Chí Minh,True,quan 5,quận 5,phuong 4,phường 4,True,False,Chợ Quán,2740.0,phường,106.681,10.7574,1.28,Phường 4 (Quận 5),Thành phố Hồ Chí Minh_Chợ Quán
774,79,Quận,Quận 5,Thành phố Hồ Chí Minh,27304.0,Phường,Phường 9,29,Thành phố Hồ Chí Minh,True,quan 5,quận 5,phuong 9,phường 9,True,False,An Đông,2688.0,phường,106.672,10.7548,1.32,Phường 9 (Quận 5),Thành phố Hồ Chí Minh_An Đông
774,79,Quận,Quận 5,Thành phố Hồ Chí Minh,27307.0,Phường,Phường 2,29,Thành phố Hồ Chí Minh,True,quan 5,quận 5,phuong 2,phường 2,True,False,Chợ Quán,2740.0,phường,106.681,10.7574,1.28,Phường 2 (Quận 5),Thành phố Hồ Chí Minh_Chợ Quán
774,79,Quận,Quận 5,Thành phố Hồ Chí Minh,27310.0,Phường,Phường 12,29,Thành phố Hồ Chí Minh,True,quan 5,quận 5,phuong 12,phường 12,True,False,Chợ Lớn,2739.0,phường,106.659,10.7532,1.67,Phường 12 (Quận 5),Thành phố Hồ Chí Minh_Chợ Lớn
774,79,Quận,Quận 5,Thành phố Hồ Chí Minh,27316.0,Phường,Phường 7,29,Thành phố Hồ Chí Minh,True,quan 5,quận 5,phuong 7,phường 7,True,False,An Đông,2688.0,phường,106.672,10.7548,1.32,Phường 7 (Quận 5),Thành phố Hồ Chí Minh_An Đông
774,79,Quận,Quận 5,Thành phố Hồ Chí Minh,27325.0,Phường,Phường 1,29,Thành phố Hồ Chí Minh,True,quan 5,quận 5,phuong 1,phường 1,True,False,Chợ Quán,2740.0,phường,106.681,10.7574,1.28,Phường 1 (Quận 5),Thành phố Hồ Chí Minh_Chợ Quán
774,79,Quận,Quận 5,Thành phố Hồ Chí Minh,27328.0,Phường,Phường 11,29,Thành phố Hồ Chí Minh,True,quan 5,quận 5,phuong 11,phường 11,True,False,Chợ Lớn,2739.0,phường,106.659,10.7532,1.67,Phường 11 (Quận 5),Thành phố Hồ Chí Minh_Chợ Lớn
774,79,Quận,Quận 5,Thành phố Hồ Chí Minh,27331.0,Phường,Phường 14,29,Thành phố Hồ Chí Minh,True,quan 5,quận 5,phuong 14,phường 14,True,False,Chợ Lớn,2739.0,phường,106.659,10.7532,1.67,Phường 14 (Quận 5),Thành phố Hồ Chí Minh_Chợ Lớn
774,79,Quận,Quận 5,Thành phố Hồ Chí Minh,27334.0,Phường,Phường 5,29,Thành phố Hồ Chí Minh,True,quan 5,quận 5,phuong 5,phường 5,True,False,An Đông,2688.0,phường,106.672,10.7548,1.32,Phường 5 (Quận 5),Thành phố Hồ Chí Minh_An Đông
774,79,Quận,Quận 5,Thành phố Hồ Chí Minh,27343.0,Phường,Phường 13,29,Thành phố Hồ Chí Minh,True,quan 5,quận 5,phuong 13,phường 13,True,False,Chợ Lớn,2739.0,phường,106.659,10.7532,1.67,Phường 13 (Quận 5),Thành phố Hồ Chí Minh_Chợ Lớn
775,79,Quận,Quận 6,Thành phố Hồ Chí Minh,27346.0,Phường,Phường 14,29,Thành phố Hồ Chí Minh,True,quan 6,quận 6,phuong 14,phường 14,True,False,Phú Lâm,2788.0,phường,106.63,10.7529,2.0,Phường 14 (Quận 6),Thành phố Hồ Chí Minh_Phú Lâm
775,79,Quận,Quận 6,Thành phố Hồ Chí Minh,27349.0,Phường,Phường 13,29,Thành phố Hồ Chí Minh,True,quan 6,quận 6,phuong 13,phường 13,True,False,Phú Lâm,2788.0,phường,106.63,10.7529,2.0,Phường 13 (Quận 6),Thành phố Hồ Chí Minh_Phú Lâm
775,79,Quận,Quận 6,Thành phố Hồ Chí Minh,27352.0,Phường,Phường 9,29,Thành phố Hồ Chí Minh,True,quan 6,quận 6,phuong 9,phường 9,True,False,Bình Tây,2724.0,phường,106.645,10.7507,1.05,Phường 9 (Quận 6),Thành phố Hồ Chí Minh_Bình Tây
775,79,Quận,Quận 6,Thành phố Hồ Chí Minh,27358.0,Phường,Phường 12,29,Thành phố Hồ Chí Minh,True,quan 6,quận 6,phuong 12,phường 12,True,False,Phú Lâm,2788.0,phường,106.63,10.7529,2.0,Phường 12 (Quận 6),Thành phố Hồ Chí Minh_Phú Lâm
775,79,Quận,Quận 6,Thành phố Hồ Chí Minh,27364.0,Phường,Phường 11,29,Thành phố Hồ Chí Minh,True,quan 6,quận 6,phuong 11,phường 11,True,False,Bình Phú,2721.0,phường,106.629,10.7388,2.86,Phường 11 (Quận 6),Thành phố Hồ Chí Minh_Bình Phú
775,79,Quận,Quận 6,Thành phố Hồ Chí Minh,27367.0,Phường,Phường 2,29,Thành phố Hồ Chí Minh,True,quan 6,quận 6,phuong 2,phường 2,True,False,Bình Tây,2724.0,phường,106.645,10.7507,1.05,Phường 2 (Quận 6),Thành phố Hồ Chí Minh_Bình Tây
775,79,Quận,Quận 6,Thành phố Hồ Chí Minh,27373.0,Phường,Phường 1,29,Thành phố Hồ Chí Minh,True,quan 6,quận 6,phuong 1,phường 1,True,False,Bình Tiên,2727.0,phường,106.643,10.7425,1.61,Phường 1 (Quận 6),Thành phố Hồ Chí Minh_Bình Tiên
775,79,Quận,Quận 6,Thành phố Hồ Chí Minh,27376.0,Phường,Phường 8,29,Thành phố Hồ Chí Minh,True,quan 6,quận 6,phuong 8,phường 8,True,False,Bình Tiên,2727.0,phường,106.643,10.7425,1.61,Phường 8 (Quận 6),Thành phố Hồ Chí Minh_Bình Tiên
775,79,Quận,Quận 6,Thành phố Hồ Chí Minh,27382.0,Phường,Phường 7,29,Thành phố Hồ Chí Minh,True,quan 6,quận 6,phuong 7,phường 7,True,False,Bình Tiên,2727.0,phường,106.643,10.7425,1.61,Phường 7 (Quận 6),Thành phố Hồ Chí Minh_Bình Tiên
775,79,Quận,Quận 6,Thành phố Hồ Chí Minh,27385.0,Phường,Phường 10,29,Thành phố Hồ Chí Minh,True,quan 6,quận 6,phuong 10,phường 10,True,False,Bình Phú,2721.0,phường,106.629,10.7388,2.86,Phường 10 (Quận 6),Thành phố Hồ Chí Minh_Bình Phú
776,79,Quận,Quận 8,Thành phố Hồ Chí Minh,27397.0,Phường,Phường Rạch Ông,29,Thành phố Hồ Chí Minh,True,quan 8,quận 8,phuong rach ong,phường rạch ông,True,False,Chánh Hưng,2735.0,phường,106.677,10.7434,4.61,Rạch Ông (Quận 8),Thành phố Hồ Chí Minh_Chánh Hưng
776,79,Quận,Quận 8,Thành phố Hồ Chí Minh,27403.0,Phường,Phường Hưng Phú,29,Thành phố Hồ Chí Minh,True,quan 8,quận 8,phuong hung phu,phường hưng phú,True,False,Chánh Hưng,2735.0,phường,106.677,10.7434,4.61,Phường Hưng Phú (Quận 8),Thành phố Hồ Chí Minh_Chánh Hưng
776,79,Quận,Quận 8,Thành phố Hồ Chí Minh,27409.0,Phường,Phường 4,29,Thành phố Hồ Chí Minh,True,quan 8,quận 8,phuong 4,phường 4,True,False,Chánh Hưng,2735.0,phường,106.677,10.7434,4.61,Phường 4 (Quận 8),Thành phố Hồ Chí Minh_Chánh Hưng
776,79,Quận,Quận 8,Thành phố Hồ Chí Minh,27415.0,Phường,Phường Xóm Củi,29,Thành phố Hồ Chí Minh,True,quan 8,quận 8,phuong xom cui,phường xóm củi,True,False,Phú Định,2785.0,phường,106.631,10.7255,5.85,Phường Xóm Củi (Quận 8),Thành phố Hồ Chí Minh_Phú Định
776,79,Quận,Quận 8,Thành phố Hồ Chí Minh,27418.0,Phường,Phường 5,29,Thành phố Hồ Chí Minh,True,quan 8,quận 8,phuong 5,phường 5,True,True,Bình Đông,2711.0,phường,106.612,10.7012,8.93,Phường 5 (Quận 8),Thành phố Hồ Chí Minh_Bình Đông
776,79,Quận,Quận 8,Thành phố Hồ Chí Minh,27418.0,Phường,Phường 5,29,Thành phố Hồ Chí Minh,True,quan 8,quận 8,phuong 5,phường 5,True,True,Chánh Hưng,2735.0,phường,106.677,10.7434,4.61,Phường 5 (Quận 8),Thành phố Hồ Chí Minh_Chánh Hưng
776,79,Quận,Quận 8,Thành phố Hồ Chí Minh,27421.0,Phường,Phường 14,29,Thành phố Hồ Chí Minh,True,quan 8,quận 8,phuong 14,phường 14,True,False,Phú Định,2785.0,phường,106.631,10.7255,5.85,Phường 14 (Quận 8),Thành phố Hồ Chí Minh_Phú Định
776,79,Quận,Quận 8,Thành phố Hồ Chí Minh,27424.0,Phường,Phường 6,29,Thành phố Hồ Chí Minh,True,quan 8,quận 8,phuong 6,phường 6,True,False,Bình Đông,2711.0,phường,106.612,10.7012,8.93,Phường 6 (Quận 8),Thành phố Hồ Chí Minh_Bình Đông
776,79,Quận,Quận 8,Thành phố Hồ Chí Minh,27427.0,Phường,Phường 15,29,Thành phố Hồ Chí Minh,True,quan 8,quận 8,phuong 15,phường 15,True,False,Phú Định,2785.0,phường,106.631,10.7255,5.85,Phường 15 (Quận 8),Thành phố Hồ Chí Minh_Phú Định
776,79,Quận,Quận 8,Thành phố Hồ Chí Minh,27430.0,Phường,Phường 16,29,Thành phố Hồ Chí Minh,True,quan 8,quận 8,phuong 16,phường 16,True,True,Bình Phú,2721.0,phường,106.629,10.7388,2.86,Phường 16 (Quận 8),Thành phố Hồ Chí Minh_Bình Phú
776,79,Quận,Quận 8,Thành phố Hồ Chí Minh,27430.0,Phường,Phường 16,29,Thành phố Hồ Chí Minh,True,quan 8,quận 8,phuong 16,phường 16,True,True,Phú Định,2785.0,phường,106.631,10.7255,5.85,Phường 16 (Quận 8),Thành phố Hồ Chí Minh_Phú Định
776,79,Quận,Quận 8,Thành phố Hồ Chí Minh,27430.0,Phường,Phường 16,29,Thành phố Hồ Chí Minh,True,quan 8,quận 8,phuong 16,phường 16,True,True,Tân Nhựt,2816.0,xã,106.562,10.7048,43.67,Phường 16 (Quận 8),Thành phố Hồ Chí Minh_Tân Nhựt
776,79,Quận,Quận 8,Thành phố Hồ Chí Minh,27433.0,Phường,Phường 7,29,Thành phố Hồ Chí Minh,True,quan 8,quận 8,phuong 7,phường 7,True,True,Bình Đông,2711.0,phường,106.612,10.7012,8.93,Phường 7 (Quận 8),Thành phố Hồ Chí Minh_Bình Đông
776,79,Quận,Quận 8,Thành phố Hồ Chí Minh,27433.0,Phường,Phường 7,29,Thành phố Hồ Chí Minh,True,quan 8,quận 8,phuong 7,phường 7,True,True,Bình Hưng,2715.0,xã,106.66,10.7067,32.63,Phường 7 (Quận 8),Thành phố Hồ Chí Minh_Bình Hưng
777,79,Quận,Quận Bình Tân,Thành phố Hồ Chí Minh,27436.0,Phường,Phường Bình Hưng Hòa,29,Thành phố Hồ Chí Minh,True,quan binh tan,quận bình tân,phuong binh hung hoa,phường bình hưng hòa,True,False,Bình Hưng Hòa,2716.0,phường,106.605,10.8027,8.47,Phường Bình Hưng Hòa,Thành phố Hồ Chí Minh_Bình Hưng Hòa
777,79,Quận,Quận Bình Tân,Thành phố Hồ Chí Minh,27439.0,Phường,Phường Bình Hưng Hòa A,29,Thành phố Hồ Chí Minh,True,quan binh tan,quận bình tân,phuong binh hung hoa a,phường bình hưng hòa a,True,True,Bình Hưng Hòa,2716.0,phường,106.605,10.8027,8.47,Phường Bình Hưng Hòa A,Thành phố Hồ Chí Minh_Bình Hưng Hòa
777,79,Quận,Quận Bình Tân,Thành phố Hồ Chí Minh,27439.0,Phường,Phường Bình Hưng Hòa A,29,Thành phố Hồ Chí Minh,True,quan binh tan,quận bình tân,phuong binh hung hoa a,phường bình hưng hòa a,True,True,Bình Trị Đông,2728.0,phường,106.608,10.7723,7.15,Phường Bình Hưng Hòa A,Thành phố Hồ Chí Minh_Bình Trị Đông
777,79,Quận,Quận Bình Tân,Thành phố Hồ Chí Minh,27442.0,Phường,Phường Bình Hưng Hòa B,29,Thành phố Hồ Chí Minh,True,quan binh tan,quận bình tân,phuong binh hung hoa b,phường bình hưng hòa b,True,False,Bình Tân,2723.0,phường,106.594,10.8059,11.25,Phường Bình Hưng Hòa B,Thành phố Hồ Chí Minh_Bình Tân
777,79,Quận,Quận Bình Tân,Thành phố Hồ Chí Minh,27445.0,Phường,Phường Bình Trị Đông,29,Thành phố Hồ Chí Minh,True,quan binh tan,quận bình tân,phuong binh tri dong,phường bình trị đông,True,False,Bình Trị Đông,2728.0,phường,106.608,10.7723,7.15,Phường Bình Trị Đông,Thành phố Hồ Chí Minh_Bình Trị Đông
777,79,Quận,Quận Bình Tân,Thành phố Hồ Chí Minh,27448.0,Phường,Phường Bình Trị Đông A,29,Thành phố Hồ Chí Minh,True,quan binh tan,quận bình tân,phuong binh tri dong a,phường bình trị đông a,True,True,Bình Tân,2723.0,phường,106.594,10.8059,11.25,Phường Bình Trị Đông A,Thành phố Hồ Chí Minh_Bình Tân
777,79,Quận,Quận Bình Tân,Thành phố Hồ Chí Minh,27448.0,Phường,Phường Bình Trị Đông A,29,Thành phố Hồ Chí Minh,True,quan binh tan,quận bình tân,phuong binh tri dong a,phường bình trị đông a,True,True,Bình Trị Đông,2728.0,phường,106.608,10.7723,7.15,Phường Bình Trị Đông A,Thành phố Hồ Chí Minh_Bình Trị Đông
777,79,Quận,Quận Bình Tân,Thành phố Hồ Chí Minh,27451.0,Phường,Phường Bình Trị Đông B,29,Thành phố Hồ Chí Minh,True,quan binh tan,quận bình tân,phuong binh tri dong b,phường bình trị đông b,True,False,An Lạc,2692.0,phường,106.612,10.736,10.47,Phường Bình Trị Đông B,Thành phố Hồ Chí Minh_An Lạc
777,79,Quận,Quận Bình Tân,Thành phố Hồ Chí Minh,27454.0,Phường,Phường Tân Tạo,29,Thành phố Hồ Chí Minh,True,quan binh tan,quận bình tân,phuong tan tao,phường tân tạo,True,True,Bình Tân,2723.0,phường,106.594,10.8059,11.25,Phường Tân Tạo,Thành phố Hồ Chí Minh_Bình Tân
777,79,Quận,Quận Bình Tân,Thành phố Hồ Chí Minh,27454.0,Phường,Phường Tân Tạo,29,Thành phố Hồ Chí Minh,True,quan binh tan,quận bình tân,phuong tan tao,phường tân tạo,True,True,Tân Tạo,2823.0,phường,106.584,10.7388,14.7,Phường Tân Tạo,Thành phố Hồ Chí Minh_Tân Tạo
777,79,Quận,Quận Bình Tân,Thành phố Hồ Chí Minh,27454.0,Phường,Phường Tân Tạo,29,Thành phố Hồ Chí Minh,True,quan binh tan,quận bình tân,phuong tan tao,phường tân tạo,True,True,Tân Vĩnh Lộc,2828.0,xã,106.551,10.7912,34.02,Phường Tân Tạo,Thành phố Hồ Chí Minh_Tân Vĩnh Lộc
777,79,Quận,Quận Bình Tân,Thành phố Hồ Chí Minh,27457.0,Phường,Phường Tân Tạo A,29,Thành phố Hồ Chí Minh,True,quan binh tan,quận bình tân,phuong tan tao a,phường tân tạo a,True,False,Tân Tạo,2823.0,phường,106.584,10.7388,14.7,Phường Tân Tạo A,Thành phố Hồ Chí Minh_Tân Tạo
777,79,Quận,Quận Bình Tân,Thành phố Hồ Chí Minh,27457.0,Phường,Phường Tân Tạo A,29,Thành phố Hồ Chí Minh,True,quan binh tan,quận bình tân,phuong tan tao a,phường tân tạo a,True,False,Tân Nhựt,2816.0,xã,106.562,10.7048,43.67,Phường Tân Tạo A (Quận 8),Thành phố Hồ Chí Minh_Tân Nhựt
777,79,Quận,Quận Bình Tân,Thành phố Hồ Chí Minh,27460.0,Phường,Phường An Lạc,29,Thành phố Hồ Chí Minh,True,quan binh tan,quận bình tân,phuong an lac,phường an lạc,True,False,An Lạc,2692.0,phường,106.612,10.736,10.47,Phường An Lạc,Thành phố Hồ Chí Minh_An Lạc
777,79,Quận,Quận Bình Tân,Thành phố Hồ Chí Minh,27463.0,Phường,Phường An Lạc A,29,Thành phố Hồ Chí Minh,True,quan binh tan,quận bình tân,phuong an lac a,phường an lạc a,True,False,An Lạc,2692.0,phường,106.612,10.736,10.47,Phường An Lạc A,Thành phố Hồ Chí Minh_An Lạc
778,79,Quận,Quận 7,Thành phố Hồ Chí Minh,27466.0,Phường,Phường Tân Thuận Đông,29,Thành phố Hồ Chí Minh,True,quan 7,quận 7,phuong tan thuan dong,phường tân thuận đông,True,False,Tân Thuận,2826.0,phường,106.735,10.7553,10.16,Phường Tân Thuận Đông,Thành phố Hồ Chí Minh_Tân Thuận
778,79,Quận,Quận 7,Thành phố Hồ Chí Minh,27469.0,Phường,Phường Tân Thuận Tây,29,Thành phố Hồ Chí Minh,True,quan 7,quận 7,phuong tan thuan tay,phường tân thuận tây,True,False,Tân Thuận,2826.0,phường,106.735,10.7553,10.16,Phường Tân Thuận Tây,Thành phố Hồ Chí Minh_Tân Thuận
778,79,Quận,Quận 7,Thành phố Hồ Chí Minh,27472.0,Phường,Phường Tân Kiểng,29,Thành phố Hồ Chí Minh,True,quan 7,quận 7,phuong tan kieng,phường tân kiểng,True,False,Tân Hưng,2813.0,phường,106.705,10.7372,8.54,Phường Tân Kiểng,Thành phố Hồ Chí Minh_Tân Hưng
778,79,Quận,Quận 7,Thành phố Hồ Chí Minh,27475.0,Phường,Phường Tân Hưng,29,Thành phố Hồ Chí Minh,True,quan 7,quận 7,phuong tan hung,phường tân hưng,True,False,Tân Hưng,2813.0,phường,106.705,10.7372,8.54,Phường Tân Hưng,Thành phố Hồ Chí Minh_Tân Hưng
778,79,Quận,Quận 7,Thành phố Hồ Chí Minh,27478.0,Phường,Phường Bình Thuận,29,Thành phố Hồ Chí Minh,True,quan 7,quận 7,phuong binh thuan,phường bình thuận,True,False,Tân Thuận,2826.0,phường,106.735,10.7553,10.16,Phường Bình Thuận,Thành phố Hồ Chí Minh_Tân Thuận
778,79,Quận,Quận 7,Thành phố Hồ Chí Minh,27481.0,Phường,Phường Tân Quy,29,Thành phố Hồ Chí Minh,True,quan 7,quận 7,phuong tan quy,phường tân quy,True,True,Phú Thọ Hòa,2794.0,phường,106.621,10.7923,3.03,Phường Tân Quý,Thành phố Hồ Chí Minh_Phú Thọ Hòa
778,79,Quận,Quận 7,Thành phố Hồ Chí Minh,27481.0,Phường,Phường Tân Quy,29,Thành phố Hồ Chí Minh,True,quan 7,quận 7,phuong tan quy,phường tân quy,True,False,Tân Hưng,2813.0,phường,106.705,10.7372,8.54,Phường Tân Quy,Thành phố Hồ Chí Minh_Tân Hưng
778,79,Quận,Quận 7,Thành phố Hồ Chí Minh,27481.0,Phường,Phường Tân Quy,29,Thành phố Hồ Chí Minh,True,quan 7,quận 7,phuong tan quy,phường tân quy,True,True,Tân Sơn Nhì,2822.0,phường,106.63,10.7987,3.49,Phường Tân Quý,Thành phố Hồ Chí Minh_Tân Sơn Nhì
778,79,Quận,Quận 7,Thành phố Hồ Chí Minh,27484.0,Phường,Phường Phú Thuận,29,Thành phố Hồ Chí Minh,True,quan 7,quận 7,phuong phu thuan,phường phú thuận,True,False,Phú Thuận,2795.0,phường,106.747,10.7272,10.55,Phường Phú Thuận (Quận 7),Thành phố Hồ Chí Minh_Phú Thuận
778,79,Quận,Quận 7,Thành phố Hồ Chí Minh,27487.0,Phường,Phường Tân Phú,29,Thành phố Hồ Chí Minh,True,quan 7,quận 7,phuong tan phu,phường tân phú,True,False,Tân Mỹ,2815.0,phường,106.731,10.715,6.45,Phường Tân Phú (Quận 7),Thành phố Hồ Chí Minh_Tân Mỹ
778,79,Quận,Quận 7,Thành phố Hồ Chí Minh,27490.0,Phường,Phường Tân Phong,29,Thành phố Hồ Chí Minh,True,quan 7,quận 7,phuong tan phong,phường tân phong,True,False,Tân Hưng,2813.0,phường,106.705,10.7372,8.54,Phường Tân Phong,Thành phố Hồ Chí Minh_Tân Hưng
778,79,Quận,Quận 7,Thành phố Hồ Chí Minh,27493.0,Phường,Phường Phú Mỹ,29,Thành phố Hồ Chí Minh,True,quan 7,quận 7,phuong phu my,phường phú mỹ,True,True,Phú Thuận,2795.0,phường,106.747,10.7272,10.55,Phường Phú Mỹ (Quận 7),Thành phố Hồ Chí Minh_Phú Thuận
778,79,Quận,Quận 7,Thành phố Hồ Chí Minh,27493.0,Phường,Phường Phú Mỹ,29,Thành phố Hồ Chí Minh,True,quan 7,quận 7,phuong phu my,phường phú mỹ,True,True,Tân Mỹ,2815.0,phường,106.731,10.715,6.45,Phường Phú Mỹ (Quận 7),Thành phố Hồ Chí Minh_Tân Mỹ
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27496.0,Thị trấn,Thị trấn Củ Chi,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,thi tran cu chi,thị trấn củ chi,True,False,Tân An Hội,2806.0,xã,106.471,10.9633,53.5,Thị trấn Củ Chi,Thành phố Hồ Chí Minh_Tân An Hội
